"","word","absolute.frequency","relative.frequency"
"821","lawn",23,0.00842490842490842
"822","squareÂ",23,0.00842490842490842
"823","plaza",23,0.00842490842490842
"824","smsc",22,0.00805860805860806
"825","roll",22,0.00805860805860806
"826","seri",22,0.00805860805860806
"827","late",22,0.00805860805860806
"828","gray",22,0.00805860805860806
"829","rise",22,0.00805860805860806
"830","vast",22,0.00805860805860806
"831","usual",22,0.00805860805860806
"832","seven",22,0.00805860805860806
"833","potent",22,0.00805860805860806
"834","incred",22,0.00805860805860806
"835","dome",22,0.00805860805860806
"836","thirtythird",22,0.00805860805860806
"837","serv",22,0.00805860805860806
"838","unabl",22,0.00805860805860806
"839","carv",22,0.00805860805860806
"840","game",22,0.00805860805860806
"841","truli",22,0.00805860805860806
"842","effect",22,0.00805860805860806
"843","machin",22,0.00805860805860806
"844","rush",22,0.00805860805860806
"845","faith",22,0.00805860805860806
"846","roomÂ",22,0.00805860805860806
"847","fulli",22,0.00805860805860806
"848","interest",22,0.00805860805860806
"849","backward",22,0.00805860805860806
"850","blue",22,0.00805860805860806
"851","plexigla",22,0.00805860805860806
"852","flame",22,0.00805860805860806
"853","apotheosi",22,0.00805860805860806
"854","disbelief",22,0.00805860805860806
"855","blade",22,0.00805860805860806
"856","phrase",21,0.00769230769230769
"857","overhead",21,0.00769230769230769
"858","drop",21,0.00769230769230769
"859","lean",21,0.00769230769230769
"860","warm",21,0.00769230769230769
"861","road",21,0.00769230769230769
"862","doesnÂ",21,0.00769230769230769
"863","either",21,0.00769230769230769
"864","lone",21,0.00769230769230769
"865","strain",21,0.00769230769230769
"866","gentl",21,0.00769230769230769
"867","meet",21,0.00769230769230769
"868","smithsonian",21,0.00769230769230769
"869","sister",21,0.00769230769230769
"870","desper",21,0.00769230769230769
"871","ice",21,0.00769230769230769
"872","case",21,0.00769230769230769
"873","foyer",21,0.00769230769230769
"874","iron",21,0.00769230769230769
"875","murder",21,0.00769230769230769
"876","depict",21,0.00769230769230769
"877","doorway",21,0.00769230769230769
"878","sight",21,0.00769230769230769
"879","guid",21,0.00769230769230769
"880","type",21,0.00769230769230769
"881","spun",21,0.00769230769230769
"882","bright",21,0.00769230769230769
"883","rear",21,0.00769230769230769
"884","myth",21,0.00769230769230769
"885","flip",21,0.00769230769230769
"886","amaz",21,0.00769230769230769
"887","handl",21,0.00769230769230769
"888","faint",21,0.00769230769230769
"889","rosicrucian",21,0.00769230769230769
"890","express",20,0.00732600732600733
"891","extend",20,0.00732600732600733
"892","journey",20,0.00732600732600733
"893","support",20,0.00732600732600733
"894","fall",20,0.00732600732600733
"895","attent",20,0.00732600732600733
"896","join",20,0.00732600732600733
"897","shift",20,0.00732600732600733
"898","brotherhood",20,0.00732600732600733
"899","wild",20,0.00732600732600733
"900","struggl",20,0.00732600732600733
"901","wave",20,0.00732600732600733
"902","shave",20,0.00732600732600733
"903","strode",20,0.00732600732600733
"904","eeri",20,0.00732600732600733
"905","hover",20,0.00732600732600733
"906","anticip",20,0.00732600732600733
"907","best",20,0.00732600732600733
"908","job",20,0.00732600732600733
"909","slow",20,0.00732600732600733
"910","conveyor",20,0.00732600732600733
"911","freedom",20,0.00732600732600733
"912","thirteen",20,0.00732600732600733
"913","odd",20,0.00732600732600733
"914","brought",20,0.00732600732600733
"915","entrust",20,0.00732600732600733
"916","perform",20,0.00732600732600733
"917","heat",20,0.00732600732600733
"918","command",20,0.00732600732600733
"919","crouch",20,0.00732600732600733
"920","tall",20,0.00732600732600733
"921","togeth",20,0.00732600732600733
"922","heav",20,0.00732600732600733
"923","focus",20,0.00732600732600733
"924","conscious",20,0.00732600732600733
"925","sent",20,0.00732600732600733
"926","list",20,0.00732600732600733
"927","least",20,0.00732600732600733
"928","historyÂ",20,0.00732600732600733
"929","pick",20,0.00732600732600733
"930","captor",20,0.00732600732600733
"931","thirtythre",20,0.00732600732600733
"932","precious",20,0.00732600732600733
"933","verbum",20,0.00732600732600733
"934","addit",19,0.00695970695970696
"935","colleg",19,0.00695970695970696
"936","invis",19,0.00695970695970696
"937","begun",19,0.00695970695970696
"938","bronz",19,0.00695970695970696
"939","king",19,0.00695970695970696
"940","dim",19,0.00695970695970696
"941","timeÂ",19,0.00695970695970696
"942","icon",19,0.00695970695970696
"943","steel",19,0.00695970695970696
"944","tower",19,0.00695970695970696
"945","suspect",19,0.00695970695970696
"946","mile",19,0.00695970695970696
"947","passag",19,0.00695970695970696
"948","vision",19,0.00695970695970696
"949","red",19,0.00695970695970696
"950","absolut",19,0.00695970695970696
"951","coat",19,0.00695970695970696
"952","role",19,0.00695970695970696
"953","xray",19,0.00695970695970696
"954","row",19,0.00695970695970696
"955","assum",19,0.00695970695970696
"956","thingÂ",19,0.00695970695970696
"957","prefer",19,0.00695970695970696
"958","shrug",19,0.00695970695970696
"959","freemasonri",19,0.00695970695970696
"960","escap",19,0.00695970695970696
"961","instead",19,0.00695970695970696
"962","labÂ",19,0.00695970695970696
"963","threshold",19,0.00695970695970696
"964","energi",19,0.00695970695970696
"965","generat",19,0.00695970695970696
"966","predict",19,0.00695970695970696
"967","blank",19,0.00695970695970696
"968","grew",19,0.00695970695970696
"969","mysteriesÂ",19,0.00695970695970696
"970","sourc",19,0.00695970695970696
"971","knowÂ",19,0.00695970695970696
"972","hole",19,0.00695970695970696
"973","blackberri",19,0.00695970695970696
"974","tea",19,0.00695970695970696
"975","target",19,0.00695970695970696
"976","girl",19,0.00695970695970696
"977","inscript",19,0.00695970695970696
"978","parrish",19,0.00695970695970696
"979","appreci",18,0.00659340659340659
"980","organ",18,0.00659340659340659
"981","bear",18,0.00659340659340659
"982","vault",18,0.00659340659340659
"983","declar",18,0.00659340659340659
"984","construct",18,0.00659340659340659
"985","note",18,0.00659340659340659
"986","excit",18,0.00659340659340659
"987","blond",18,0.00659340659340659
"988","half",18,0.00659340659340659
"989","admir",18,0.00659340659340659
"990","mirror",18,0.00659340659340659
"991","patient",18,0.00659340659340659
"992","kitchen",18,0.00659340659340659
"993","dream",18,0.00659340659340659
"994","statu",18,0.00659340659340659
"995","doubl",18,0.00659340659340659
"996","storag",18,0.00659340659340659
"997","kid",18,0.00659340659340659
"998","rang",18,0.00659340659340659
"999","bizarr",18,0.00659340659340659
"1000","respons",18,0.00659340659340659
