"","word","absolute.frequency","relative.frequency"
"826","bottom",20,0.00770416024653313
"827","settl",20,0.00770416024653313
"828","imposs",20,0.00770416024653313
"829","grate",20,0.00770416024653313
"830","flash",20,0.00770416024653313
"831","spent",20,0.00770416024653313
"832","interpol",20,0.00770416024653313
"833","forgotten",20,0.00770416024653313
"834","tower",20,0.00770416024653313
"835","station",20,0.00770416024653313
"836","shape",20,0.00770416024653313
"837","venus",20,0.00770416024653313
"838","main",20,0.00770416024653313
"839","engin",20,0.00770416024653313
"840","fill",20,0.00770416024653313
"841","gather",20,0.00770416024653313
"842","contact",20,0.00770416024653313
"843","prefer",20,0.00770416024653313
"844","addit",20,0.00770416024653313
"845","rememb",20,0.00770416024653313
"846","youv",20,0.00770416024653313
"847","suggest",20,0.00770416024653313
"848","disappear",20,0.00770416024653313
"849","chanc",20,0.00770416024653313
"850","okay",20,0.00770416024653313
"851","carv",20,0.00770416024653313
"852","scroll",20,0.00770416024653313
"853","womb",20,0.00770416024653313
"854","atbash",20,0.00770416024653313
"855","track",19,0.00731895223420647
"856","sequenc",19,0.00731895223420647
"857","numer",19,0.00731895223420647
"858","stagger",19,0.00731895223420647
"859","attack",19,0.00731895223420647
"860","fifteen",19,0.00731895223420647
"861","accent",19,0.00731895223420647
"862","hole",19,0.00731895223420647
"863","relat",19,0.00731895223420647
"864","ear",19,0.00731895223420647
"865","precis",19,0.00731895223420647
"866","caus",19,0.00731895223420647
"867","south",19,0.00731895223420647
"868","warm",19,0.00731895223420647
"869","airport",19,0.00731895223420647
"870","tourist",19,0.00731895223420647
"871","though",19,0.00731895223420647
"872","fit",19,0.00731895223420647
"873","discuss",19,0.00731895223420647
"874","glow",19,0.00731895223420647
"875","travel",19,0.00731895223420647
"876","stun",19,0.00731895223420647
"877","length",19,0.00731895223420647
"878","cryptograph",19,0.00731895223420647
"879","cargo",19,0.00731895223420647
"880","north",19,0.00731895223420647
"881","understood",19,0.00731895223420647
"882","brought",19,0.00731895223420647
"883","content",19,0.00731895223420647
"884","faukman",19,0.00731895223420647
"885","papyrus",19,0.00731895223420647
"886","fulli",18,0.00693374422187982
"887","proport",18,0.00693374422187982
"888","discov",18,0.00693374422187982
"889","practic",18,0.00693374422187982
"890","frame",18,0.00693374422187982
"891","iron",18,0.00693374422187982
"892","pistol",18,0.00693374422187982
"893","instinct",18,0.00693374422187982
"894","weapon",18,0.00693374422187982
"895","grip",18,0.00693374422187982
"896","prison",18,0.00693374422187982
"897","univers",18,0.00693374422187982
"898","guest",18,0.00693374422187982
"899","taken",18,0.00693374422187982
"900","list",18,0.00693374422187982
"901","awkward",18,0.00693374422187982
"902","provid",18,0.00693374422187982
"903","lord",18,0.00693374422187982
"904","accord",18,0.00693374422187982
"905","connect",18,0.00693374422187982
"906","illumin",18,0.00693374422187982
"907","sad",18,0.00693374422187982
"908","laid",18,0.00693374422187982
"909","wing",18,0.00693374422187982
"910","busi",18,0.00693374422187982
"911","spread",18,0.00693374422187982
"912","base",18,0.00693374422187982
"913","massiv",18,0.00693374422187982
"914","sexual",18,0.00693374422187982
"915","allow",18,0.00693374422187982
"916","equal",18,0.00693374422187982
"917","shout",18,0.00693374422187982
"918","singl",18,0.00693374422187982
"919","draconian",18,0.00693374422187982
"920","cipher",18,0.00693374422187982
"921","emot",18,0.00693374422187982
"922","deciph",18,0.00693374422187982
"923","safeti",18,0.00693374422187982
"924","jacket",18,0.00693374422187982
"925","princess",18,0.00693374422187982
"926","grandmoth",18,0.00693374422187982
"927","togeth",18,0.00693374422187982
"928","grandper",18,0.00693374422187982
"929","bond",18,0.00693374422187982
"930","drove",18,0.00693374422187982
"931","depositori",18,0.00693374422187982
"932","gospel",18,0.00693374422187982
"933","kent",18,0.00693374422187982
"934","pillar",18,0.00693374422187982
"935","librari",17,0.00654853620955316
"936","million",17,0.00654853620955316
"937","anticip",17,0.00654853620955316
"938","click",17,0.00654853620955316
"939","hang",17,0.00654853620955316
"940","focus",17,0.00654853620955316
"941","best",17,0.00654853620955316
"942","choic",17,0.00654853620955316
"943","action",17,0.00654853620955316
"944","narrow",17,0.00654853620955316
"945","remind",17,0.00654853620955316
"946","attent",17,0.00654853620955316
"947","swung",17,0.00654853620955316
"948","tear",17,0.00654853620955316
"949","acceler",17,0.00654853620955316
"950","promis",17,0.00654853620955316
"951","pale",17,0.00654853620955316
"952","tree",17,0.00654853620955316
"953","hed",17,0.00654853620955316
"954","easili",17,0.00654853620955316
"955","built",17,0.00654853620955316
"956","welcom",17,0.00654853620955316
"957","caught",17,0.00654853620955316
"958","guid",17,0.00654853620955316
"959","mouth",17,0.00654853620955316
"960","type",17,0.00654853620955316
"961","threaten",17,0.00654853620955316
"962","jet",17,0.00654853620955316
"963","wound",17,0.00654853620955316
"964","shot",17,0.00654853620955316
"965","arrang",17,0.00654853620955316
"966","child",17,0.00654853620955316
"967","meant",17,0.00654853620955316
"968","term",17,0.00654853620955316
"969","union",17,0.00654853620955316
"970","afraid",17,0.00654853620955316
"971","endur",17,0.00654853620955316
"972","accept",17,0.00654853620955316
"973","page",17,0.00654853620955316
"974","england",17,0.00654853620955316
"975","dawn",17,0.00654853620955316
"976","money",17,0.00654853620955316
"977","unabl",17,0.00654853620955316
"978","fals",17,0.00654853620955316
"979","board",17,0.00654853620955316
"980","decis",17,0.00654853620955316
"981","granddaught",17,0.00654853620955316
"982","wont",17,0.00654853620955316
"983","spell",17,0.00654853620955316
"984","solomon",17,0.00654853620955316
"985","zurich",17,0.00654853620955316
"986","secretariat",17,0.00654853620955316
"987","vinegar",17,0.00654853620955316
"988","seek",17,0.00654853620955316
"989","manserv",17,0.00654853620955316
"990","headston",17,0.00654853620955316
"991","chief",17,0.00654853620955316
"992","water",16,0.0061633281972265
"993","backward",16,0.0061633281972265
"994","canva",16,0.0061633281972265
"995","chill",16,0.0061633281972265
"996","albino",16,0.0061633281972265
"997","bullet",16,0.0061633281972265
"998","apolog",16,0.0061633281972265
"999","symbolog",16,0.0061633281972265
"1000","scholar",16,0.0061633281972265
